,state,naics,num_employees,annual_payroll,year,demRatio
1952,Virginia,Educational Services,79710,2783192,2016,0.528263762771547
1953,Virginia,Health Care and Social Assistance,438562,21642833,2016,0.528263762771547
1954,Virginia,"Arts, Entertainment, and Recreation",61118,1489342,2016,0.528263762771547
1955,Virginia,Accommodation and Food Services,352666,6305870,2016,0.528263762771547
1956,Virginia,Other Services (except Public Administration),164222,6230179,2016,0.528263762771547
1957,Virginia,Industries not classified,550,12671,2016,0.528263762771547
1958,Washington,"Agriculture, Forestry, Fishing and Hunting",12969,632320,2016,0.5878693120006476
1959,Washington,"Mining, Quarrying, and Oil and Gas Extraction",2550,177636,2016,0.5878693120006476
1960,Washington,Utilities,9246,971543,2016,0.5878693120006476
1961,Washington,Construction,175002,11229129,2016,0.5878693120006476
1962,Washington,Manufacturing,265401,17271529,2016,0.5878693120006476
1963,Washington,Wholesale Trade,134403,9227290,2016,0.5878693120006476
1964,Washington,Retail Trade,336572,10485359,2016,0.5878693120006476
1965,Washington,Transportation and Warehousing,99199,5449518,2016,0.5878693120006476
1966,Washington,Information,132733,20945941,2016,0.5878693120006476
1967,Washington,Finance and Insurance,98196,8452392,2016,0.5878693120006476
1968,Washington,Real Estate and Rental and Leasing,48351,2505046,2016,0.5878693120006476
1969,Washington,"Professional, Scientific, and Technical Services",201766,16718506,2016,0.5878693120006476
1970,Washington,Management of Companies and Enterprises,90880,10329900,2016,0.5878693120006476
1971,Washington,Administrative and Support and Waste Management and Remediation Services,155830,7283819,2016,0.5878693120006476
1972,Washington,Educational Services,54997,1609239,2016,0.5878693120006476
1973,Washington,Health Care and Social Assistance,407355,21664974,2016,0.5878693120006476
1974,Washington,"Arts, Entertainment, and Recreation",61784,1883642,2016,0.5878693120006476
1975,Washington,Accommodation and Food Services,280232,6064255,2016,0.5878693120006476
1976,Washington,Other Services (except Public Administration),117245,3998364,2016,0.5878693120006476
1977,Washington,Industries not classified,644,14947,2016,0.5878693120006476
1978,West Virginia,"Agriculture, Forestry, Fishing and Hunting",886,27189,2016,0.2783894774870422
1979,West Virginia,"Mining, Quarrying, and Oil and Gas Extraction",19766,1413187,2016,0.2783894774870422
1980,West Virginia,Utilities,6465,623740,2016,0.2783894774870422
1981,West Virginia,Construction,24133,1231790,2016,0.2783894774870422
1982,West Virginia,Manufacturing,47274,2634507,2016,0.2783894774870422
1983,West Virginia,Wholesale Trade,18455,910883,2016,0.2783894774870422
1984,West Virginia,Retail Trade,86580,2075693,2016,0.2783894774870422
1985,West Virginia,Transportation and Warehousing,14882,651541,2016,0.2783894774870422
1986,West Virginia,Information,10492,493177,2016,0.2783894774870422
1987,West Virginia,Finance and Insurance,17092,849207,2016,0.2783894774870422
1988,West Virginia,Real Estate and Rental and Leasing,6569,268237,2016,0.2783894774870422
1989,West Virginia,"Professional, Scientific, and Technical Services",25026,1259562,2016,0.2783894774870422
1990,West Virginia,Management of Companies and Enterprises,5396,380577,2016,0.2783894774870422
1991,West Virginia,Administrative and Support and Waste Management and Remediation Services,33332,1014023,2016,0.2783894774870422
1992,West Virginia,Educational Services,8831,258707,2016,0.2783894774870422
1993,West Virginia,Health Care and Social Assistance,134188,5729703,2016,0.2783894774870422
1994,West Virginia,"Arts, Entertainment, and Recreation",7430,130545,2016,0.2783894774870422
1995,West Virginia,Accommodation and Food Services,68310,1081704,2016,0.2783894774870422
1996,West Virginia,Other Services (except Public Administration),23682,602315,2016,0.2783894774870422
1997,West Virginia,Industries not classified,116,1694,2016,0.2783894774870422
1998,Wisconsin,"Agriculture, Forestry, Fishing and Hunting",3314,151232,2016,0.4959201096197028
1999,Wisconsin,"Mining, Quarrying, and Oil and Gas Extraction",3254,209041,2016,0.4959201096197028
2000,Wisconsin,Utilities,12704,1340538,2016,0.4959201096197028
2001,Wisconsin,Construction,108099,7391372,2016,0.4959201096197028
2002,Wisconsin,Manufacturing,452798,24399664,2016,0.4959201096197028
2003,Wisconsin,Wholesale Trade,120411,7137503,2016,0.4959201096197028
2004,Wisconsin,Retail Trade,314425,8160007,2016,0.4959201096197028
2005,Wisconsin,Transportation and Warehousing,103910,4414351,2016,0.4959201096197028
2006,Wisconsin,Information,55771,4002892,2016,0.4959201096197028
2007,Wisconsin,Finance and Insurance,138232,10360644,2016,0.4959201096197028
2008,Wisconsin,Real Estate and Rental and Leasing,26415,1063756,2016,0.4959201096197028
2009,Wisconsin,"Professional, Scientific, and Technical Services",107316,7118009,2016,0.4959201096197028
2010,Wisconsin,Management of Companies and Enterprises,80072,7171028,2016,0.4959201096197028
2011,Wisconsin,Administrative and Support and Waste Management and Remediation Services,154684,5089107,2016,0.4959201096197028
2012,Wisconsin,Educational Services,56291,1959223,2016,0.4959201096197028
2013,Wisconsin,Health Care and Social Assistance,395239,18169981,2016,0.4959201096197028
2014,Wisconsin,"Arts, Entertainment, and Recreation",45105,1215028,2016,0.4959201096197028
2015,Wisconsin,Accommodation and Food Services,238224,3537083,2016,0.4959201096197028
2016,Wisconsin,Other Services (except Public Administration),107710,2921603,2016,0.4959201096197028
2017,Wisconsin,Industries not classified,355,5083,2016,0.4959201096197028
2018,Wyoming,"Agriculture, Forestry, Fishing and Hunting",274,8191,2016,0.2429468037084621
2019,Wyoming,"Mining, Quarrying, and Oil and Gas Extraction",18876,1537402,2016,0.2429468037084621
2020,Wyoming,Utilities,2616,239826,2016,0.2429468037084621
2021,Wyoming,Construction,18597,967549,2016,0.2429468037084621
2022,Wyoming,Manufacturing,9183,618321,2016,0.2429468037084621
2023,Wyoming,Wholesale Trade,7910,473679,2016,0.2429468037084621
2024,Wyoming,Retail Trade,31157,859863,2016,0.2429468037084621
2025,Wyoming,Transportation and Warehousing,10332,489652,2016,0.2429468037084621
2026,Wyoming,Information,3945,184065,2016,0.2429468037084621
2027,Wyoming,Finance and Insurance,6668,382886,2016,0.2429468037084621
2028,Wyoming,Real Estate and Rental and Leasing,4516,204838,2016,0.2429468037084621
2029,Wyoming,"Professional, Scientific, and Technical Services",9720,523194,2016,0.2429468037084621
2030,Wyoming,Management of Companies and Enterprises,1063,90097,2016,0.2429468037084621
2031,Wyoming,Administrative and Support and Waste Management and Remediation Services,6135,221600,2016,0.2429468037084621
2032,Wyoming,Educational Services,2033,56438,2016,0.2429468037084621
2033,Wyoming,Health Care and Social Assistance,33429,1504413,2016,0.2429468037084621
2034,Wyoming,"Arts, Entertainment, and Recreation",4871,103020,2016,0.2429468037084621
2035,Wyoming,Accommodation and Food Services,28484,571038,2016,0.2429468037084621
2036,Wyoming,Other Services (except Public Administration),8470,265885,2016,0.2429468037084621
2037,Wyoming,Industries not classified,161,2012,2016,0.2429468037084621
2038,Alabama,"Agriculture, Forestry, Fishing and Hunting",6028,212695,2012,0.3878377146656229
2039,Alabama,"Mining, Quarrying, and Oil and Gas Extraction",9388,616258,2012,0.3878377146656229
2040,Alabama,Utilities,16342,1420487,2012,0.3878377146656229
2041,Alabama,Construction,77901,3336295,2012,0.3878377146656229
2042,Alabama,Manufacturing,232510,11044048,2012,0.3878377146656229
2043,Alabama,Wholesale Trade,71121,3648949,2012,0.3878377146656229
2044,Alabama,Retail Trade,222992,5277386,2012,0.3878377146656229
2045,Alabama,Transportation and Warehousing,56594,2428095,2012,0.3878377146656229
2046,Alabama,Information,31770,1688566,2012,0.3878377146656229
2047,Alabama,Finance and Insurance,70913,4379728,2012,0.3878377146656229
2048,Alabama,Real Estate and Rental and Leasing,22689,823559,2012,0.3878377146656229
2049,Alabama,"Professional, Scientific, and Technical Services",90224,5809213,2012,0.3878377146656229
2050,Alabama,Management of Companies and Enterprises,19756,1613331,2012,0.3878377146656229
2051,Alabama,Administrative and Support and Waste Management and Remediation Services,138781,3659823,2012,0.3878377146656229
2052,Alabama,Educational Services,28889,835291,2012,0.3878377146656229
2053,Alabama,Health Care and Social Assistance,237705,10249749,2012,0.3878377146656229
2054,Alabama,"Arts, Entertainment, and Recreation",17540,328187,2012,0.3878377146656229
2055,Alabama,Accommodation and Food Services,155254,2112853,2012,0.3878377146656229
2056,Alabama,Other Services (except Public Administration),79302,1799109,2012,0.3878377146656229
2057,Alabama,Industries not classified,0,1309,2012,0.3878377146656229
2058,Alaska,"Agriculture, Forestry, Fishing and Hunting",1029,54241,2012,0.4268470951843963
2059,Alaska,"Mining, Quarrying, and Oil and Gas Extraction",12833,1498581,2012,0.4268470951843963
2060,Alaska,Utilities,2063,184206,2012,0.4268470951843963
2061,Alaska,Construction,18058,1590277,2012,0.4268470951843963
2062,Alaska,Manufacturing,11935,509395,2012,0.4268470951843963
2063,Alaska,Wholesale Trade,8533,511412,2012,0.4268470951843963
2064,Alaska,Retail Trade,32888,986740,2012,0.4268470951843963
2065,Alaska,Transportation and Warehousing,17617,1186065,2012,0.4268470951843963
2066,Alaska,Information,6645,406798,2012,0.4268470951843963
2067,Alaska,Finance and Insurance,7377,448120,2012,0.4268470951843963
2068,Alaska,Real Estate and Rental and Leasing,4548,203480,2012,0.4268470951843963
2069,Alaska,"Professional, Scientific, and Technical Services",17455,1228384,2012,0.4268470951843963
2070,Alaska,Management of Companies and Enterprises,6257,673813,2012,0.4268470951843963
2071,Alaska,Administrative and Support and Waste Management and Remediation Services,19285,897775,2012,0.4268470951843963
2072,Alaska,Educational Services,3361,95779,2012,0.4268470951843963
2073,Alaska,Health Care and Social Assistance,47453,2471367,2012,0.4268470951843963
2074,Alaska,"Arts, Entertainment, and Recreation",4877,94770,2012,0.4268470951843963
2075,Alaska,Accommodation and Food Services,26160,623438,2012,0.4268470951843963
2076,Alaska,Other Services (except Public Administration),9837,321370,2012,0.4268470951843963
2077,Alaska,Industries not classified,0,392,2012,0.4268470951843963
2078,Arizona,"Agriculture, Forestry, Fishing and Hunting",1490,41877,2012,0.4538661977629681
2079,Arizona,"Mining, Quarrying, and Oil and Gas Extraction",10839,830760,2012,0.4538661977629681
2080,Arizona,Utilities,12905,1173043,2012,0.4538661977629681
2081,Arizona,Construction,118824,5582641,2012,0.4538661977629681
2082,Arizona,Manufacturing,138205,8468480,2012,0.4538661977629681
2083,Arizona,Wholesale Trade,92425,5715553,2012,0.4538661977629681
2084,Arizona,Retail Trade,287369,7517468,2012,0.4538661977629681
2085,Arizona,Transportation and Warehousing,79507,3404815,2012,0.4538661977629681
2086,Arizona,Information,44531,2848664,2012,0.4538661977629681
2087,Arizona,Finance and Insurance,131233,8027198,2012,0.4538661977629681
2088,Arizona,Real Estate and Rental and Leasing,42434,1851882,2012,0.4538661977629681
2089,Arizona,"Professional, Scientific, and Technical Services",124293,7672941,2012,0.4538661977629681
2090,Arizona,Management of Companies and Enterprises,46803,4380611,2012,0.4538661977629681
2091,Arizona,Administrative and Support and Waste Management and Remediation Services,228209,7891592,2012,0.4538661977629681
2092,Arizona,Educational Services,77837,2220073,2012,0.4538661977629681
2093,Arizona,Health Care and Social Assistance,317929,15304547,2012,0.4538661977629681
2094,Arizona,"Arts, Entertainment, and Recreation",40197,1238079,2012,0.4538661977629681
2095,Arizona,Accommodation and Food Services,255022,4202631,2012,0.4538661977629681
2096,Arizona,Other Services (except Public Administration),84101,2463436,2012,0.4538661977629681
2097,Arizona,Industries not classified,0,2325,2012,0.4538661977629681
2098,Arkansas,"Agriculture, Forestry, Fishing and Hunting",4444,150232,2012,0.3784559464877038
2099,Arkansas,"Mining, Quarrying, and Oil and Gas Extraction",9488,624525,2012,0.3784559464877038
2100,Arkansas,Utilities,7552,561182,2012,0.3784559464877038
2101,Arkansas,Construction,43079,1722718,2012,0.3784559464877038
2102,Arkansas,Manufacturing,155336,6295022,2012,0.3784559464877038
2103,Arkansas,Wholesale Trade,43431,2217155,2012,0.3784559464877038
2104,Arkansas,Retail Trade,137209,3148113,2012,0.3784559464877038
2105,Arkansas,Transportation and Warehousing,49281,2003805,2012,0.3784559464877038
2106,Arkansas,Information,22863,1349425,2012,0.3784559464877038
2107,Arkansas,Finance and Insurance,36374,1984837,2012,0.3784559464877038
2108,Arkansas,Real Estate and Rental and Leasing,12945,399098,2012,0.3784559464877038
2109,Arkansas,"Professional, Scientific, and Technical Services",32693,1597601,2012,0.3784559464877038
2110,Arkansas,Management of Companies and Enterprises,39242,3027121,2012,0.3784559464877038
2111,Arkansas,Administrative and Support and Waste Management and Remediation Services,55266,1556020,2012,0.3784559464877038
2112,Arkansas,Educational Services,17297,330247,2012,0.3784559464877038
2113,Arkansas,Health Care and Social Assistance,165215,6344929,2012,0.3784559464877038
2114,Arkansas,"Arts, Entertainment, and Recreation",9026,167713,2012,0.3784559464877038
2115,Arkansas,Accommodation and Food Services,95396,1216617,2012,0.3784559464877038
2116,Arkansas,Other Services (except Public Administration),42312,936173,2012,0.3784559464877038
2117,Arkansas,Industries not classified,0,1055,2012,0.3784559464877038
2118,California,"Agriculture, Forestry, Fishing and Hunting",27692,961760,2012,0.6187281116329663
2119,California,"Mining, Quarrying, and Oil and Gas Extraction",24459,2216270,2012,0.6187281116329663
2120,California,Utilities,0,0,2012,0.6187281116329663
2121,California,Construction,566131,31151126,2012,0.6187281116329663
2122,California,Manufacturing,1138370,69044285,2012,0.6187281116329663
2123,California,Wholesale Trade,806841,60530571,2012,0.6187281116329663
2124,California,Retail Trade,1539979,43490081,2012,0.6187281116329663
2125,California,Transportation and Warehousing,439204,20093462,2012,0.6187281116329663
2126,California,Information,537357,60540210,2012,0.6187281116329663
2127,California,Finance and Insurance,586829,56488857,2012,0.6187281116329663
2128,California,Real Estate and Rental and Leasing,274643,13954074,2012,0.6187281116329663
2129,California,"Professional, Scientific, and Technical Services",1128912,93564293,2012,0.6187281116329663
2130,California,Management of Companies and Enterprises,285828,31762095,2012,0.6187281116329663
