,state,date,voteRate,swingIndex,demRatio,value,avg,rate
1498,New York,1984-11-01,57.8,0.029417178702889,0.470582821297111,7.0,year_Avg,7.3
1499,New York,1988-11-01,54.0,0.0342205263918793,0.5342205263918793,4.5,year_Avg,4.2250000000000005
1500,New York,1992-11-01,56.8,0.1211082540422493,0.6211082540422493,8.7,year_Avg,8.633333333333335
1501,New York,1996-11-01,50.9,0.177320293812358,0.677320293812358,6.3,year_Avg,6.25
1502,New York,2000-11-01,51.0,0.1357599158301068,0.6357599158301068,4.3,year_Avg,4.55
1503,New York,2004-11-01,53.1,0.0982979065644611,0.5982979065644611,5.3,year_Avg,5.883333333333333
1504,New York,2008-11-01,51.5,0.1576385737978426,0.6576385737978426,6.3,year_Avg,5.241666666666666
1505,New York,2012-11-01,50.9,0.1604269487027738,0.6604269487027739,8.4,year_Avg,8.641666666666667
1506,New York,2016-11-01,50.7469,0.1341150649977537,0.6341150649977537,4.9,year_Avg,4.875
1507,New York,2020-11-01,57.0,0.1171683489301224,0.6171683489301224,9.0,year_Avg,9.5
1508,North Carolina,1976-11-01,48.7,0.0555329249846494,0.5555329249846495,6.3,year_Avg,6.172727272727273
1509,North Carolina,1980-11-01,52.2,0.0109968262974456,0.4890031737025543,6.7,year_Avg,6.308333333333334
1510,North Carolina,1984-11-01,56.5,0.1202786294988685,0.3797213705011314,6.5,year_Avg,6.675000000000001
1511,North Carolina,1988-11-01,52.9,0.0815753786855,0.4184246213144999,3.6,year_Avg,3.7416666666666667
1512,North Carolina,1992-11-01,60.0,0.0045846427918672,0.4954153572081328,6.0,year_Avg,6.283333333333334
1513,North Carolina,1996-11-01,54.0,0.0252998666973464,0.4747001333026536,4.1,year_Avg,4.383333333333333
1514,North Carolina,2000-11-01,53.2,0.0646399698150305,0.4353600301849695,4.1,year_Avg,3.6916666666666664
1515,North Carolina,2004-11-01,58.2,0.0624197200184111,0.4375802799815888,5.7,year_Avg,5.908333333333334
1516,North Carolina,2008-11-01,63.8,0.0016596330006731,0.5016596330006732,8.6,year_Avg,5.8500000000000005
1517,North Carolina,2012-11-01,63.7,0.0103403490300499,0.48965965096995,9.5,year_Avg,9.558333333333332
1518,North Carolina,2016-11-01,61.5973,0.0190374580371872,0.4809625419628128,5.0,year_Avg,5.133333333333334
1519,North Carolina,2020-11-01,58.9,0.0068418253318672,0.4931581746681328,5.8,year_Avg,7.116666666666667
1520,North Dakota,1980-11-01,71.9,0.2098070975212911,0.2901929024787089,5.2,year_Avg,4.816666666666666
1521,North Dakota,1984-11-01,71.0,0.1573458238314767,0.3426541761685233,5.4,year_Avg,5.341666666666666
1522,North Dakota,1988-11-01,73.2,0.0659535572786766,0.4340464427213233,4.6,year_Avg,4.624999999999999
1523,North Dakota,1992-11-01,71.1,0.0787470477290878,0.4212529522709122,4.6,year_Avg,4.558333333333334
1524,North Dakota,1996-11-01,65.8,0.0391131900584165,0.4608868099415835,3.1,year_Avg,3.15
1525,North Dakota,2000-11-01,69.8,0.1472739657061628,0.3527260342938372,2.9,year_Avg,2.941666666666667
1526,North Dakota,2004-11-01,70.8,0.1390935414994329,0.3609064585005671,3.4,year_Avg,3.3833333333333333
1527,North Dakota,2008-11-01,66.3,0.0440865628196812,0.4559134371803188,3.4,year_Avg,3.0583333333333336
1528,North Dakota,2012-11-01,62.2,0.1011120828891173,0.3988879171108827,3.0,year_Avg,2.941666666666667
1529,North Dakota,2016-11-01,62.1371,0.1980924289651975,0.3019075710348025,3.0,year_Avg,3.108333333333333
1530,North Dakota,2020-11-01,65.3,0.1721740842289663,0.3278259157710337,4.5,year_Avg,4.758333333333333
1531,Ohio,1976-11-01,59.5,0.0011635459664861,0.5011635459664862,7.5,year_Avg,7.745454545454546
1532,Ohio,1980-11-01,60.7,0.0573548501007462,0.4426451498992538,9.1,year_Avg,8.066666666666666
1533,Ohio,1984-11-01,62.3,0.0947068371906832,0.4052931628093167,9.1,year_Avg,9.591666666666667
1534,Ohio,1988-11-01,62.1,0.0547406465025074,0.4452593534974925,5.7,year_Avg,6.083333333333333
1535,Ohio,1992-11-01,64.3,0.0116816334695452,0.5116816334695452,7.3,year_Avg,7.341666666666666
1536,Ohio,1996-11-01,58.7,0.0359694918172054,0.5359694918172054,5.0,year_Avg,4.991666666666666
1537,Ohio,2000-11-01,58.1,0.0183872222066607,0.4816127777933392,3.9,year_Avg,4.141666666666667
1538,Ohio,2004-11-01,64.8,0.010587440047892,0.4894125599521079,6.4,year_Avg,6.224999999999999
1539,Ohio,2008-11-01,64.5,0.0233384076225412,0.5233384076225412,7.7,year_Avg,6.400000000000001
1540,Ohio,2012-11-01,61.7,0.0151405676924949,0.5151405676924949,7.3,year_Avg,7.458333333333333
1541,Ohio,2016-11-01,61.3801,0.0426768457713591,0.4573231542286409,5.3,year_Avg,5.041666666666667
1542,Ohio,2020-11-01,68.5,0.0407669764770272,0.4592330235229728,6.4,year_Avg,8.1
1543,Oklahoma,1980-11-01,59.4,0.1337213328036909,0.366278667196309,4.3,year_Avg,4.041666666666667
1544,Oklahoma,1984-11-01,59.7,0.1910982584769895,0.3089017415230104,6.9,year_Avg,6.8
1545,Oklahoma,1988-11-01,55.6,0.0838981227244167,0.4161018772755833,6.2,year_Avg,6.366666666666666
1546,Oklahoma,1992-11-01,67.5,0.0562211830261867,0.4437788169738132,5.5,year_Avg,5.908333333333334
1547,Oklahoma,1996-11-01,58.5,0.0440060910670577,0.4559939089329422,4.0,year_Avg,4.025
1548,Oklahoma,2000-11-01,58.3,0.1108067122211892,0.3891932877788108,2.9,year_Avg,3.016666666666666
1549,Oklahoma,2004-11-01,59.2,0.1557040166475606,0.3442959833524394,4.5,year_Avg,4.758333333333333
1550,Oklahoma,2008-11-01,56.5,0.156450811226935,0.343549188773065,4.2,year_Avg,3.5250000000000004
1551,Oklahoma,2012-11-01,51.0,0.1677231974301656,0.3322768025698344,5.1,year_Avg,5.141666666666667
1552,Oklahoma,2016-11-01,53.186,0.1930473723832814,0.3069526276167186,4.6,year_Avg,4.65
1553,Oklahoma,2020-11-01,55.5,0.1694003949690651,0.3305996050309349,5.3,year_Avg,6.133333333333334
1554,Oregon,1980-11-01,65.9,0.0555259384357362,0.4444740615642638,8.9,year_Avg,8.200000000000001
1555,Oregon,1984-11-01,67.0,0.0610471133933737,0.4389528866066263,9.2,year_Avg,9.358333333333333
1556,Oregon,1988-11-01,63.8,0.0238368079759795,0.5238368079759795,5.4,year_Avg,5.791666666666667
1557,Oregon,1992-11-01,69.1,0.0663389151659281,0.5663389151659282,7.3,year_Avg,7.258333333333333
1558,Oregon,1996-11-01,61.1,0.0469311571965822,0.5469311571965823,5.8,year_Avg,5.491666666666667
1559,Oregon,2000-11-01,60.8,0.0023589198553056,0.5023589198553057,5.2,year_Avg,5.183333333333333
1560,Oregon,2004-11-01,70.6,0.0210862577445007,0.5210862577445008,6.9,year_Avg,7.416666666666667
1561,Oregon,2008-11-01,62.6,0.0841372117722718,0.5841372117722718,8.1,year_Avg,5.966666666666666
1562,Oregon,2012-11-01,63.3,0.0627116717874738,0.5627116717874738,8.6,year_Avg,8.866666666666667
1563,Oregon,2016-11-01,60.9727,0.0615583894505435,0.5615583894505436,4.4,year_Avg,4.808333333333334
1564,Oregon,2020-11-01,71.3,0.0830715698544173,0.5830715698544173,6.6,year_Avg,7.333333333333333
1565,Pennsylvania,1976-11-01,57.3,0.0135713909217359,0.513571390921736,8.0,year_Avg,8.0
1566,Pennsylvania,1980-11-01,54.9,0.0386163586711664,0.4613836413288336,8.2,year_Avg,8.066666666666666
1567,Pennsylvania,1984-11-01,58.6,0.0370073147712164,0.4629926852287835,8.6,year_Avg,9.033333333333333
1568,Pennsylvania,1988-11-01,54.8,0.0116954699533773,0.4883045300466226,4.9,year_Avg,5.191666666666666
1569,Pennsylvania,1992-11-01,59.9,0.055485294610153,0.5554852946101531,7.3,year_Avg,7.458333333333333
1570,Pennsylvania,1996-11-01,55.0,0.0516120536083254,0.5516120536083254,5.3,year_Avg,5.541666666666667
1571,Pennsylvania,2000-11-01,55.7,0.0214847871680314,0.5214847871680315,4.3,year_Avg,4.225
1572,Pennsylvania,2004-11-01,62.5,0.0125828209706239,0.5125828209706239,5.3,year_Avg,5.383333333333334
1573,Pennsylvania,2008-11-01,60.8,0.0522970381548445,0.5522970381548445,6.2,year_Avg,5.2
1574,Pennsylvania,2012-11-01,59.1,0.0273193400189182,0.5273193400189182,7.7,year_Avg,7.650000000000001
1575,Pennsylvania,2016-11-01,60.2019,0.0037553580749016,0.4962446419250984,5.3,year_Avg,5.3500000000000005
1576,Pennsylvania,2020-11-01,68.2,0.0058920525934905,0.5058920525934906,7.9,year_Avg,8.608333333333334
1577,South Carolina,1980-11-01,51.4,0.0063729327017845,0.4936270672982154,7.3,year_Avg,6.566666666666666
1578,South Carolina,1984-11-01,48.6,0.1411877941412377,0.3588122058587622,6.7,year_Avg,7.058333333333334
1579,South Carolina,1988-11-01,49.2,0.1207214556441831,0.3792785443558168,4.4,year_Avg,4.7
1580,South Carolina,1992-11-01,58.0,0.0235684542724027,0.4764315457275972,6.9,year_Avg,6.7250000000000005
1581,South Carolina,1996-11-01,54.5,0.0311197592198546,0.4688802407801454,5.7,year_Avg,5.6499999999999995
1582,South Carolina,2000-11-01,58.9,0.0816210606765026,0.4183789393234974,3.6,year_Avg,3.75
1583,South Carolina,2004-11-01,62.0,0.086364582597492,0.4136354174025079,7.5,year_Avg,7.416666666666667
1584,South Carolina,2008-11-01,63.4,0.0454442918920913,0.4545557081079087,8.9,year_Avg,7.0
1585,South Carolina,2012-11-01,62.2,0.0530825470456537,0.4469174529543462,8.5,year_Avg,9.141666666666667
1586,South Carolina,2016-11-01,59.8218,0.0746025636052402,0.4253974363947598,4.5,year_Avg,4.991666666666666
1587,South Carolina,2020-11-01,61.3,0.059266087495821,0.440733912504179,5.0,year_Avg,5.783333333333332
1588,South Dakota,1980-11-01,74.5,0.1563345885809965,0.3436654114190034,5.1,year_Avg,4.575
1589,South Dakota,1984-11-01,68.4,0.1329951324356786,0.3670048675643214,4.5,year_Avg,4.358333333333333
1590,South Dakota,1988-11-01,72.0,0.0319237880858589,0.468076211914141,4.0,year_Avg,4.125
1591,South Dakota,1992-11-01,70.2,0.0226103376833864,0.4773896623166135,3.5,year_Avg,3.4583333333333335
1592,South Dakota,1996-11-01,64.3,0.0193358539513447,0.4806641460486552,3.2,year_Avg,3.2999999999999994
1593,South Dakota,2000-11-01,58.7,0.1161471257237387,0.3838528742762613,2.7,year_Avg,2.5166666666666666
1594,South Dakota,2004-11-01,67.1,0.1091329080109368,0.3908670919890631,3.7,year_Avg,3.591666666666667
1595,South Dakota,2008-11-01,66.1,0.0429570723411538,0.4570429276588462,3.7,year_Avg,2.983333333333334
1596,South Dakota,2012-11-01,60.1,0.0921849913819524,0.4078150086180476,3.9,year_Avg,4.083333333333333
1597,South Dakota,2016-11-01,57.3368,0.1597185807943125,0.3402814192056875,3.2,year_Avg,2.983333333333334
1598,South Dakota,2020-11-01,57.7,0.134347798616815,0.365652201383185,3.2,year_Avg,4.141666666666667
1599,Tennessee,1976-11-01,55.2,0.0657294458053167,0.5657294458053167,6.4,year_Avg,6.0636363636363635
1600,Tennessee,1980-11-01,56.7,0.001499224604854,0.4985007753951459,7.9,year_Avg,7.058333333333334
1601,Tennessee,1984-11-01,58.0,0.0818184809445299,0.4181815190554701,8.2,year_Avg,9.008333333333335
1602,Tennessee,1988-11-01,51.4,0.0821864050197077,0.4178135949802923,5.7,year_Avg,5.816666666666666
1603,Tennessee,1992-11-01,55.6,0.0259803664707596,0.5259803664707596,6.3,year_Avg,6.491666666666667
1604,Tennessee,1996-11-01,53.1,0.0128664234186055,0.5128664234186056,5.4,year_Avg,5.141666666666667
1605,Tennessee,2000-11-01,52.3,0.0196286678517901,0.4803713321482099,3.9,year_Avg,3.858333333333333
1606,Tennessee,2004-11-01,52.7,0.0718544545474073,0.4281455454525927,5.7,year_Avg,5.325
1607,Tennessee,2008-11-01,53.6,0.0763147180235446,0.4236852819764554,7.7,year_Avg,6.266666666666667
1608,Tennessee,2012-11-01,53.7,0.1035107152629404,0.3964892847370595,7.8,year_Avg,8.0
1609,Tennessee,2016-11-01,52.0201,0.1362434304526198,0.3637565695473801,4.8,year_Avg,4.775
1610,Tennessee,2020-11-01,63.3,0.1182777037206636,0.3817222962793364,5.9,year_Avg,7.324999999999999
1611,Texas,1976-11-01,53.2,0.0159850322837711,0.5159850322837711,5.7,year_Avg,5.818181818181818
1612,Texas,1980-11-01,51.1,0.0716734079381545,0.4283265920618454,5.3,year_Avg,5.183333333333334
1613,Texas,1984-11-01,54.4,0.1378630517301342,0.3621369482698658,6.2,year_Avg,6.2250000000000005
1614,Texas,1988-11-01,53.9,0.0634633293113727,0.4365366706886273,7.1,year_Avg,7.5
1615,Texas,1992-11-01,55.6,0.022421631658855,0.477578368341145,7.6,year_Avg,7.666666666666667
1616,Texas,1996-11-01,46.2,0.0266062338212226,0.4733937661787773,5.6,year_Avg,5.791666666666667
1617,Texas,2000-11-01,48.2,0.1095627014856294,0.3904372985143706,4.1,year_Avg,4.441666666666666
1618,Texas,2004-11-01,50.3,0.1151019189710992,0.3848980810289008,5.9,year_Avg,6.066666666666667
1619,Texas,2008-11-01,48.8,0.0593593675094071,0.4406406324905928,5.6,year_Avg,4.741666666666666
1620,Texas,2012-11-01,46.4,0.0800789721510639,0.4199210278489361,6.5,year_Avg,6.7749999999999995
1621,Texas,2016-11-01,47.7204,0.0471322557797199,0.4528677442202801,4.8,year_Avg,4.625
1622,Texas,2020-11-01,55.3,0.0283072123677953,0.4716927876322047,7.0,year_Avg,7.441666666666666
1623,Vermont,1980-11-01,61.3,0.0358930796239664,0.4641069203760335,6.1,year_Avg,5.841666666666666
1624,Vermont,1984-11-01,61.1,0.086649107277791,0.413350892722209,4.5,year_Avg,5.033333333333333
1625,Vermont,1988-11-01,64.0,0.0178171307672445,0.4821828692327555,3.2,year_Avg,3.016666666666666
1626,Vermont,1992-11-01,68.6,0.102542013585069,0.6025420135850691,6.2,year_Avg,6.25
1627,Vermont,1996-11-01,59.5,0.1318283038406201,0.6318283038406202,4.4,year_Avg,4.266666666666667
1628,Vermont,2000-11-01,63.3,0.054403508967734,0.554403508967734,2.9,year_Avg,2.8083333333333336
1629,Vermont,2004-11-01,65.4,0.1030100213925115,0.6030100213925116,3.4,year_Avg,3.733333333333333
1630,Vermont,2008-11-01,63.2,0.188991817393381,0.688991817393381,5.1,year_Avg,4.458333333333333
1631,Vermont,2012-11-01,62.1,0.1824725882639062,0.6824725882639062,4.7,year_Avg,4.8500000000000005
1632,Vermont,2016-11-01,61.0498,0.1518642632382036,0.6518642632382037,3.1,year_Avg,3.141666666666667
1633,Vermont,2020-11-01,67.5,0.1829918655280655,0.6829918655280656,4.2,year_Avg,5.466666666666666
1634,Virginia,1976-11-01,55.2,0.0068641885546366,0.4931358114453634,5.7,year_Avg,5.890909090909091
1635,Virginia,1980-11-01,55.2,0.0681586052912446,0.4318413947087553,5.2,year_Avg,5.05
1636,Virginia,1984-11-01,56.6,0.1267568793921984,0.3732431206078015,5.2,year_Avg,5.066666666666667
1637,Virginia,1988-11-01,58.0,0.103589460575824,0.3964105394241759,4.0,year_Avg,3.9
1638,Virginia,1992-11-01,61.2,0.0255501293414344,0.4744498706585656,5.8,year_Avg,6.199999999999999
1639,Virginia,1996-11-01,56.4,0.0106059450706689,0.4893940549293311,4.3,year_Avg,4.316666666666666
1640,Virginia,2000-11-01,57.2,0.0414723630583325,0.4585276369416675,2.1,year_Avg,2.3249999999999997
1641,Virginia,2004-11-01,58.4,0.0413369671353006,0.4586630328646994,3.9,year_Avg,4.108333333333333
1642,Virginia,2008-11-01,63.8,0.0318258440612755,0.5318258440612755,5.0,year_Avg,4.125
1643,Virginia,2012-11-01,62.0,0.0196737668876447,0.5196737668876448,5.7,year_Avg,6.0
1644,Virginia,2016-11-01,62.6353,0.0282637627715469,0.528263762771547,4.1,year_Avg,4.0
1645,Virginia,2020-11-01,66.0,0.051546869993999,0.551546869993999,5.3,year_Avg,6.308333333333334
1646,Washington,1976-11-01,64.4,0.0202029356779517,0.4797970643220483,9.3,year_Avg,8.727272727272727
1647,Washington,1980-11-01,61.2,0.0709534609488879,0.429046539051112,8.4,year_Avg,7.791666666666667
1648,Washington,1984-11-01,64.5,0.0684635101636629,0.4315364898363371,8.9,year_Avg,9.441666666666668
1649,Washington,1988-11-01,61.9,0.0080771175458581,0.5080771175458582,6.0,year_Avg,6.358333333333333
1650,Washington,1992-11-01,66.3,0.0759170107251122,0.5759170107251123,7.6,year_Avg,7.116666666666667
1651,Washington,1996-11-01,60.0,0.0719465284478128,0.5719465284478128,5.6,year_Avg,5.966666666666668
1652,Washington,2000-11-01,58.6,0.0294477100940541,0.5294477100940541,5.2,year_Avg,5.05
1653,Washington,2004-11-01,62.0,0.0364653768345295,0.5364653768345296,6.0,year_Avg,6.383333333333333
1654,Washington,2008-11-01,62.6,0.0875202680210894,0.5875202680210895,6.1,year_Avg,5.141666666666667
1655,Washington,2012-11-01,60.7,0.0762829827062184,0.5762829827062185,7.1,year_Avg,7.733333333333333
1656,Washington,2016-11-01,60.4808,0.0878693120006476,0.5878693120006476,5.0,year_Avg,5.266666666666667
1657,Washington,2020-11-01,64.3,0.0992550318479069,0.599255031847907,6.9,year_Avg,8.283333333333333
1658,West Virginia,1980-11-01,58.4,0.0236978172012974,0.5236978172012975,11.0,year_Avg,9.883333333333333
1659,West Virginia,1984-11-01,59.1,0.0527243432459842,0.4472756567540157,14.3,year_Avg,14.158333333333333
1660,West Virginia,1988-11-01,52.7,0.0237689319762057,0.5237689319762058,9.5,year_Avg,10.033333333333333
1661,West Virginia,1992-11-01,57.3,0.0776883808194074,0.5776883808194074,10.9,year_Avg,11.275
1662,West Virginia,1996-11-01,50.2,0.0835466517610785,0.5835466517610786,7.5,year_Avg,7.7
1663,West Virginia,2000-11-01,52.1,0.0324207401593741,0.4675792598406258,5.4,year_Avg,5.625
1664,West Virginia,2004-11-01,57.2,0.0647971062974548,0.4352028937025451,5.6,year_Avg,5.808333333333333
1665,West Virginia,2008-11-01,53.1,0.0667374376713725,0.4332625623286275,5.4,year_Avg,4.658333333333334
1666,West Virginia,2012-11-01,47.5,0.1367429763204274,0.3632570236795726,7.3,year_Avg,7.258333333333333
1667,West Virginia,2016-11-01,50.4223,0.2216105225129578,0.2783894774870422,5.8,year_Avg,6.158333333333334
1668,West Virginia,2020-11-01,55.3,0.1979853231392203,0.3020146768607797,6.5,year_Avg,8.191666666666668
1669,Wisconsin,1976-11-01,72.4,0.0086164366749966,0.5086164366749967,5.4,year_Avg,5.509090909090909
1670,Wisconsin,1980-11-01,74.5,0.0259030857856029,0.4740969142143971,8.2,year_Avg,7.108333333333333
1671,Wisconsin,1984-11-01,71.5,0.0462201570962174,0.4537798429037826,7.0,year_Avg,7.375
1672,Wisconsin,1988-11-01,70.2,0.0182346629456103,0.5182346629456104,4.1,year_Avg,4.466666666666667
1673,Wisconsin,1992-11-01,75.3,0.0279450850211544,0.5279450850211544,5.0,year_Avg,5.116666666666667
1674,Wisconsin,1996-11-01,62.4,0.0591919666145018,0.5591919666145019,3.5,year_Avg,3.625
1675,Wisconsin,2000-11-01,67.8,0.001150683031578,0.5011506830315781,3.6,year_Avg,3.341666666666667
1676,Wisconsin,2004-11-01,73.0,0.0019180327426924,0.5019180327426924,4.8,year_Avg,5.016666666666667
1677,Wisconsin,2008-11-01,68.5,0.070556782478184,0.5705567824781841,6.1,year_Avg,4.816666666666667
1678,Wisconsin,2012-11-01,71.9,0.0346342998287241,0.5346342998287241,6.8,year_Avg,6.941666666666666
1679,Wisconsin,2016-11-01,68.7038,0.0040798903802972,0.4959201096197028,3.7,year_Avg,3.9583333333333326
1680,Wisconsin,2020-11-01,71.7,0.0031906326653399,0.5031906326653399,5.0,year_Avg,6.316666666666666
1681,Wyoming,1980-11-01,59.4,0.1913262597812985,0.3086737402187014,4.4,year_Avg,3.6999999999999997
1682,Wyoming,1984-11-01,66.3,0.2140039976207191,0.2859960023792809,6.6,year_Avg,6.308333333333333
1683,Wyoming,1988-11-01,61.7,0.1142487642257731,0.3857512357742269,6.4,year_Avg,6.491666666666667
1684,Wyoming,1992-11-01,64.2,0.0379202342939657,0.4620797657060342,5.2,year_Avg,5.425
1685,Wyoming,1996-11-01,66.2,0.0748791743489598,0.4251208256510402,5.1,year_Avg,4.975
1686,Wyoming,2000-11-01,62.5,0.2098230564031704,0.2901769435968296,3.7,year_Avg,3.7916666666666665
1687,Wyoming,2004-11-01,66.3,0.2031270317317171,0.2968729682682829,3.7,year_Avg,3.875
1688,Wyoming,2008-11-01,62.9,0.1656202335509591,0.3343797664490409,3.4,year_Avg,2.841666666666667
1689,Wyoming,2012-11-01,57.8,0.2116063401152143,0.2883936598847857,5.2,year_Avg,5.558333333333334
1690,Wyoming,2016-11-01,63.5263,0.2570531962915379,0.2429468037084621,5.1,year_Avg,5.308333333333334
1691,Wyoming,2020-11-01,64.1,0.224804343755851,0.275195656244149,5.5,year_Avg,5.758333333333333
